location,title,name,type_appoitment,pay_plan,pay_level_grade,tenure,expires,agency,big_office,little_office,year
"Davis, CA","State Conservationist, Davis, California ",Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,OFFICE OF THE UNDER SECRETARY FOR NATURAL RESOURCES AND ENVIRONMENT,Natural Resources Conservation Service,2008
"Temple, TX","State Conservationist, Temple, Texas ",Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,OFFICE OF THE UNDER SECRETARY FOR NATURAL RESOURCES AND ENVIRONMENT,Natural Resources Conservation Service,2008
"Washington, DC",Director of International Programs ,Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,OFFICE OF THE UNDER SECRETARY FOR NATURAL RESOURCES AND ENVIRONMENT,Natural Resources Conservation Service,2008
"Washington, DC","Director, Financial Assistance Division ",Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,OFFICE OF THE UNDER SECRETARY FOR NATURAL RESOURCES AND ENVIRONMENT,Natural Resources Conservation Service,2008
"Washington, DC",Deputy Chief for Programs ,Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,OFFICE OF THE UNDER SECRETARY FOR NATURAL RESOURCES AND ENVIRONMENT,Natural Resources Conservation Service,2008
"Washington, DC",Deputy Chief for Science and Technology ,Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,OFFICE OF THE UNDER SECRETARY FOR NATURAL RESOURCES AND ENVIRONMENT,Natural Resources Conservation Service,2008
"Washington, DC",Deputy Chief Soil Survey and Resource Assessment ,Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,OFFICE OF THE UNDER SECRETARY FOR NATURAL RESOURCES AND ENVIRONMENT,Natural Resources Conservation Service,2008
"Washington, DC",Chief Information Officer ,Vacant,,ES,,,,DEPARTMENT OF AGRICULTURE,OFFICE OF THE UNDER SECRETARY FOR NATURAL RESOURCES AND ENVIRONMENT,Natural Resources Conservation Service,2008
"Atlanta, GA",Associate Deputy Chief for Management ,Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,OFFICE OF THE UNDER SECRETARY FOR NATURAL RESOURCES AND ENVIRONMENT,Natural Resources Conservation Service,2008
"Washington, DC",Chief Forester ,Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Washington, DC",Associate Chief Forester ,Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Washington, DC","Deputy Chief, Research and Development ",Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Washington, DC","Deputy Chief, National Forest System ",Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Washington, DC",Deputy Chief for State and Private Forestry ,Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Washington, DC",Deputy Chief for Programs and Legislation ,Vacant,,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Washington, DC","Associate Deputy Chief, National Forest System ",Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Washington, DC","Associate Deputy Chief, State and Private Forestry ",Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Washington, DC","Director, Senior Youth and Volunteer Programs ",Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Albuquerque, NM","Director, Albuquerque Service Center-Budget and Finance ",Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Washington, DC",External Affairs Officer ,Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Washington, DC","Director, Program and Budget Analysis Staff ",Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Washington, DC",Director Resources Program and Assessment Staff ,Vacant,,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Arlington, VA","Director, Human Resources Management ",Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Arlington, VA","Director, Civil Rights Staff ",Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Arlington, VA",Chief Information Officer ,Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Washington, DC","Associate Deputy Chief, Research and Development ",Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Washington, DC","Associate Deputy Chief, Chief Financial Officer ",Vacant,,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Washington, DC","Associate Deputy Chief, State and Private Forestry ",Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Washington, DC",Advisor to the Chief on Climate Control ,Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Washington, DC",Chief of Staff ,Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Washington, DC","Director, Recreation and Heritage Resources ",Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Washington, DC","Associate Deputy Chief, National Forest System ",Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Missoula, MT","Regional Forester, Region 1, Northern Region (Missoula) ",Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Lakewood, CO","Regional Forester, Region 2, Rocky Mountain Region (Golden) ",Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Albuquerque, NM","Regional Forester, Region 3, Southwest Region (Albuquerque) ",Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Ogden, UT","Regional Forester, Region 4, Intermountain Region (Ogden) ",Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"San Francisco, CA","Regional Forester, Region 5, Pacific Southwest Region (Vallejo) ",Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Portland, OR","Regional Forester, Region 6, Pacific Northwest Region (Portland) ",Vacant,,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Atlanta, GA","Regional Forester, Region 8, Southern Region (Atlanta) ",Vacant,,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Milwaukee, WI","Regional Forester, Region 9, Eastern Region (Milwaukee) ",Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Juneau, AK","Regional Forester, Region 10 (Juneau) ",Career Incumbent,C,ES,,,,DEPARTMENT OF AGRICULTURE,FOREST SERVICE,,2008
"Washington, DC",Architect of the Capitol ,Vacant,PAS,EX,III,10 Years,,ARCHITECT OF THE CAPITOL,,,2008
"Arlington, VA",Board Member - US Senate ,James Webb,XS,EX,V,6 Years,04/17/14,VIETNAM EDUCATION FOUNDATION,,,2008
"Alamo, CA",Board Member ,Trung Dung,XS,EX,V,3 Years,04/17/11,VIETNAM EDUCATION FOUNDATION,,,2008
"Huntington Beach, CA",Board Member ,Frank Jao,XS,EX,V,3 Years,04/17/09,VIETNAM EDUCATION FOUNDATION,,,2008
"San Francisco, CA",Board Member ,Richard J. Wall,XS,EX,V,3 Years,04/14/11,VIETNAM EDUCATION FOUNDATION,,,2008
"Durham, NC",Chairman of the Board ,S. Malcolm Gillis,XS,EX,V,3 Years,04/17/11,VIETNAM EDUCATION FOUNDATION,,,2008
"Austin, TX",Board Member ,Marilyn M. Pattillo,XS,EX,V,3 Years,04/17/09,VIETNAM EDUCATION FOUNDATION,,,2008
"Arlington, VA",Board Member - House of Representatives ,Earl Blumenauer,XS,EX,V,6 Years,04/17/14,VIETNAM EDUCATION FOUNDATION,,,2008
"Arlington, VA",Board Member - US Senate ,David Vitter,XS,EX,V,6 Years,04/17/14,VIETNAM EDUCATION FOUNDATION,,,2008
"Arlington, VA",Board Member - House of Representatives ,Joseph Pitts,XS,EX,V,6 Years,04/17/14,VIETNAM EDUCATION FOUNDATION,,,2008
"Arlington, VA",Board Member ,Henry M. Paulson Jr,XS,EX,V,4 Years,02/01/09,VIETNAM EDUCATION FOUNDATION,,,2008
"Arlington, VA",Board Member ,Condoleezza Rice,XS,EX,V,4 Years,02/01/09,VIETNAM EDUCATION FOUNDATION,,,2008
"Arlington, VA",Board Member ,Margaret Spellings,XS,EX,V,4 Years,02/01/09,VIETNAM EDUCATION FOUNDATION,,,2008
"Arlington, VA",Board Member ,Vacant,XS,EX,V,3 Years,04/17/11,VIETNAM EDUCATION FOUNDATION,,,2008
"Washington, DC",Secretary ,Margaret M. Spellings,PAS,EX,I,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Chief of Staff ,David L. Dunn,,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Deputy Chief of Staff for Strategy ,Hanna Skandera,,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Deputy Chief of Staff for Policy and Programs ,Vacant,,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC","Director, Office of Educational Technology ",Timothy J. Magner,,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC","Director, Executive Management Staff ",Career Incumbent,C,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC","Director, Management Improvement Team ",Career Incumbent,C,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC","Director, Executive Secretariat ",Career Incumbent,C,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC","Executive Director, White House Initiative on Tribal Colleges and Universities ",Anselm G. Davis Jr,SC,GS,15,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Senior Advisor to the Secretary ,Vacant,,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Senior Counselor to the Secretary ,Vacant,,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Chief Operating Officer ,Vacant,,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Counselor to the Secretary ,Vacant,,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",White House Liaison ,Jana Toner,,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Paris, France","Special Assistant (Education Attache to the United States Mission to the United Nations Educational, Scientific and Cultural Organization) ",Sally G. Lovejoy,SC,GS,15,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC","Director, White House Initiative on Hispanic Education ",Adam Chavarria,SC,GS,15,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC","Director, Scheduling and Advance Staff ",Tina-Maria G. Henry,SC,GS,15,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC","Director, Faith-Based and Community Initiatives Center ",Christopher D. Bayer,SC,GS,15,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC","Deputy Director, Office of International Affairs ",Grant B. Lebens,SC,GS,15,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC","Deputy Director, (White House Initiative on the Educational Excellence for Hispanic Americans) ",Raquel C. Sours,SC,GS,14,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Special Assistant ,Jocelyn J. Pickford,SC,GS,15,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Special Assistant ,Sarah J. Gesiriech,SC,GS,15,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Special Assistant ,Richard A. Boucher,SC,GS,15,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Special Assistant ,Emily Winland Gribble,SC,GS,14,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Special Assistant ,Sarah E. Lowe,SC,GS,14,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Special Assistant ,Kimberly M. Brodie,SC,GS,14,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Special Assistant ,Susan L. Berchelmann,SC,GS,13,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Special Assistant ,Stephanie Y. Robson,SC,GS,13,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Special Assistant ,David S. Butler,SC,GS,13,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Special Assistant ,Nora A. O'Keefe,SC,GS,13,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Special Assistant ,Harrison Clark,SC,GS,13,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Confidential Assistant (Faith Based and Community Initiatives) ,Cheryl A. Buford,SC,GS,12,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Confidential Assistant ,Elizabeth G. Scranton,SC,GS,12,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Confidential Assistant ,Carly Robb,SC,GS,11,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Confidential Assistant ,Carrie M. McGonagle,SC,GS,11,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Confidential Assistant ,Catherine J. Terrell,SC,GS,11,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Confidential Assistant (Protocol) ,Cathy I. Del Duca,SC,GS,11,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Confidential Assistant ,Blair Elizabeth Hood,SC,GS,9,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Confidential Assistant ,Kimberly A. Casey,SC,GS,9,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Confidential Assistant ,Alycyn Keeling,SC,GS,7,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Confidential Assistant ,Julie A. Stewart,SC,GS,7,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Confidential Assistant ,Jacqueline Lee Smith,SC,GS,7,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Confidential Assistant (White House Liaison) ,Elizabeth K. Martin,SC,GS,7,,,DEPARTMENT OF EDUCATION,OFFICE OF THE,,2008
"Washington, DC",Deputy Secretary of Education ,Raymond J. Simon,PAS,EX,II,,,DEPARTMENT OF EDUCATION,OFFICE OF THE DEPUTY SECRETARY,,2008
"Washington, DC",Senior Advisor to the Deputy Secretary ,Vacant,,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE DEPUTY SECRETARY,,2008
"Washington, DC",Senior Advisor for Policy and Strategic Initiatives ,Career Incumbent,C,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE DEPUTY SECRETARY,,2008
"Washington, DC",Confidential Assistant ,Marta M. Zaniewski,SC,GS,12,,,DEPARTMENT OF EDUCATION,OFFICE OF THE DEPUTY SECRETARY,,2008
"Washington, DC",Confidential Assistant ,Andrew Peter Dean,SC,GS,7,,,DEPARTMENT OF EDUCATION,OFFICE OF THE DEPUTY SECRETARY,,2008
"Washington, DC",Under Secretary ,Sara A. Martinez-Tucker,PAS,EX,III,,,DEPARTMENT OF EDUCATION,OFFICE OF THE UNDER SECRETARY,,2008
"Washington, DC",Senior Advisor to the Under Secretary ,Cheryl Oldham,,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE UNDER SECRETARY,,2008
"Washington, DC",Special Assistant ,Robert Moran,SC,GS,15,,,DEPARTMENT OF EDUCATION,OFFICE OF THE UNDER SECRETARY,,2008
"Washington, DC",Confidential Assistant ,Erin M. McDermott,SC,GS,9,,,DEPARTMENT OF EDUCATION,OFFICE OF THE UNDER SECRETARY,,2008
"Washington, DC",Confidential Assistant ,Lindsey A. Langford,SC,GS,7,,,DEPARTMENT OF EDUCATION,OFFICE OF THE UNDER SECRETARY,,2008
"Washington, DC",Chief Financial Officer ,Lawrence A. Warder,PAS,EX,IV,,,DEPARTMENT OF EDUCATION,OFFICE OF THE CHIEF FINANCIAL OFFICER,,2008
"Washington, DC",Senior Advisor and Chief of Staff ,Vacant,,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE CHIEF FINANCIAL OFFICER,,2008
"Washington, DC","Director, Financial Management Operations ",Career Incumbent,C,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE CHIEF FINANCIAL OFFICER,,2008
"Washington, DC","Director, Financial Systems Operations ",Career Incumbent,C,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE CHIEF FINANCIAL OFFICER,,2008
"Washington, DC",Chief of Staff ,Brent A. Hartzell,SC,GS,15,,,DEPARTMENT OF EDUCATION,OFFICE OF THE CHIEF FINANCIAL OFFICER,,2008
"Washington, DC",Deputy Chief Information Officer ,Career Incumbent,C,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE CHIEF INFORMATION OFFICER,,2008
"Washington, DC","Director, Information Assurance and Chief Information Security ",Career Incumbent,C,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE CHIEF INFORMATION OFFICER,,2008
"Washington, DC","Director, Information Technology Services ",Career Incumbent,C,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE CHIEF INFORMATION OFFICER,,2008
"Washington, DC","Director, Information Technology and Program Services ",Career Incumbent,C,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE CHIEF INFORMATION OFFICER,,2008
"Washington, DC",Assistant Secretary for Management ,Christopher M. Marston,PAS,EX,IV,,,DEPARTMENT OF EDUCATION,OFFICE OF MANAGEMENT,,2008
"Washington, DC",Deputy Assistant Secretary for Process Improvement ,Vacant,,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF MANAGEMENT,,2008
"Washington, DC","Director, Facilities and Management Services ",Career Incumbent,C,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF MANAGEMENT,,2008
"Washington, DC","Director, Security Services ",Career Incumbent,C,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF MANAGEMENT,,2008
"Washington, DC",Deputy Assistant Secretary for Performance Improvement ,David C. McAlpine,SC,GS,15,,,DEPARTMENT OF EDUCATION,OFFICE OF MANAGEMENT,,2008
"Washington, DC",Special Assistant ,Lane A. Raffray,SC,GS,14,,,DEPARTMENT OF EDUCATION,OFFICE OF MANAGEMENT,,2008
"Washington, DC",Confidential Assistant ,Steven C. Link,SC,GS,7,,,DEPARTMENT OF EDUCATION,OFFICE OF MANAGEMENT,,2008
"Washington, DC",Inspector General ,Vacant,PAS,EX,IV,,,DEPARTMENT OF EDUCATION,OFFICE OF INSPECTOR GENERAL,,2008
"Washington, DC",General Counsel ,Kent D. Talbert,PAS,EX,IV,,,DEPARTMENT OF EDUCATION,OFFICE OF THE GENERAL COUNSEL,,2008
"Washington, DC",Deputy General Counsel for Postsecondary and Regulatory Service ,Dennis M. Cariello Jr,,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE GENERAL COUNSEL,,2008
"Washington, DC",Deputy General Counsel for Program Service ,Career Incumbent,C,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE GENERAL COUNSEL,,2008
"Washington, DC",Deputy General Counsel for Departmental and Legislative Service ,Robert Scott Eitel,,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE GENERAL COUNSEL,,2008
"Washington, DC",Assistant General Counsel for Legislative Counsel Division ,Career Incumbent,C,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE GENERAL COUNSEL,,2008
"Washington, DC",Assistant General Counsel Ethics ,Vacant,,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF THE GENERAL COUNSEL,,2008
"Washington, DC",Special Assistant ,Angela M. Price,SC,GS,15,,,DEPARTMENT OF EDUCATION,OFFICE OF THE GENERAL COUNSEL,,2008
"Washington, DC",Special Assistant ,John C. Fischer,SC,GS,14,,,DEPARTMENT OF EDUCATION,OFFICE OF THE GENERAL COUNSEL,,2008
"Washington, DC",Confidential Assistant ,Brandon S. Sherman,SC,GS,12,,,DEPARTMENT OF EDUCATION,OFFICE OF THE GENERAL COUNSEL,,2008
"Washington, DC",Confidential Assistant ,Kristin Michelle McGee,SC,GS,9,,,DEPARTMENT OF EDUCATION,OFFICE OF THE GENERAL COUNSEL,,2008
"Washington, DC",Assistant Secretary for Legislation and Congressional Affairs ,Holly Kuzmich,PAS,EX,IV,,,DEPARTMENT OF EDUCATION,OFFICE OF LEGISLATION AND CONGRESSIONAL AFFAIRS,,2008
"Washington, DC",Deputy Assistant Secretary ,Marc R. Scheessele,SC,GS,15,,,DEPARTMENT OF EDUCATION,OFFICE OF LEGISLATION AND CONGRESSIONAL AFFAIRS,,2008
"Washington, DC",Special Assistant ,Stephan Tisher,SC,GS,14,,,DEPARTMENT OF EDUCATION,OFFICE OF LEGISLATION AND CONGRESSIONAL AFFAIRS,,2008
"Washington, DC",Special Assistant ,Jennifer L. Bradley,SC,GS,13,,,DEPARTMENT OF EDUCATION,OFFICE OF LEGISLATION AND CONGRESSIONAL AFFAIRS,,2008
"Washington, DC",Confidential Assistant ,Julia Phillips Davis,SC,GS,12,,,DEPARTMENT OF EDUCATION,OFFICE OF LEGISLATION AND CONGRESSIONAL AFFAIRS,,2008
"Washington, DC",Confidential Assistant ,James W. Kuhl,SC,GS,9,,,DEPARTMENT OF EDUCATION,OFFICE OF LEGISLATION AND CONGRESSIONAL AFFAIRS,,2008
"Washington, DC",Assistant Secretary for Civil Rights ,Stephanie J. Monroe,PAS,EX,IV,,,DEPARTMENT OF EDUCATION,OFFICE FOR CIVIL RIGHTS,,2008
"Washington, DC",Deputy Assistant Secretary for Enforcement ,Vacant,,ES,,,,DEPARTMENT OF EDUCATION,OFFICE FOR CIVIL RIGHTS,,2008
"Washington, DC",Enforcement Director ,Career Incumbent,C,ES,,,,DEPARTMENT OF EDUCATION,OFFICE FOR CIVIL RIGHTS,,2008
"Washington, DC",Enforcement Director ,Career Incumbent,C,ES,,,,DEPARTMENT OF EDUCATION,OFFICE FOR CIVIL RIGHTS,,2008
"Washington, DC","Director, Program Legal Group ",Career Incumbent,C,ES,,,,DEPARTMENT OF EDUCATION,OFFICE FOR CIVIL RIGHTS,,2008
"Washington, DC",Deputy Assistant Secretary ,Tonya M. Johnson-Fitzpatrick,,ES,,,,DEPARTMENT OF EDUCATION,OFFICE FOR CIVIL RIGHTS,,2008
"Washington, DC",Senior Counsel to the Assistant Secretary for Civil Rights ,Vacant,,SL,,,,DEPARTMENT OF EDUCATION,OFFICE FOR CIVIL RIGHTS,,2008
"Washington, DC",Senior Counsel to the Assistant Secretary for Civil Rights ,Vacant,,SL,,,,DEPARTMENT OF EDUCATION,OFFICE FOR CIVIL RIGHTS,,2008
"Washington, DC",Special Assistant ,Kimberly M. Richey,SC,GS,14,,,DEPARTMENT OF EDUCATION,OFFICE FOR CIVIL RIGHTS,,2008
"Washington, DC",Special Assistant ,Kim Nadine Proctor,SC,GS,13,,,DEPARTMENT OF EDUCATION,OFFICE FOR CIVIL RIGHTS,,2008
"Washington, DC",Assistant Secretary for Elementary and Secondary Education ,Kerri Briggs,PAS,EX,IV,,,DEPARTMENT OF EDUCATION,OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,,2008
"Washington, DC",Deputy Assistant Secretary for Management and Planning ,Career Incumbent,C,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,,2008
"Washington, DC",Deputy Assistant Secretary for Policy and Strategic Initiatives ,Amanda L. Farris,,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,,2008
"Washington, DC",Deputy Assistant Secretary for Policy and State Technical Assistant ,Vacant,,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,,2008
"Washington, DC","Director, Academic Improvement and Teacher Quality Programs ",Career Incumbent,C,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,,2008
"Washington, DC","Director, Student Achievement and School Accountability ",Career Incumbent,C,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,,2008
"Washington, DC","Director, Office of Indian Education ",Vacant,,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,,2008
"Washington, DC","Director, Office of Migrant Education ",Vacant,,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,,2008
"Washington, DC",Senior Advisor ,Career Incumbent,C,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,,2008
"Washington, DC",Special Assistant ,Carolyn Snowbarger,SC,GS,15,,,DEPARTMENT OF EDUCATION,OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,,2008
"Washington, DC",Special Assistant ,Anne E. Dudro,SC,GS,15,,,DEPARTMENT OF EDUCATION,OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,,2008
"Washington, DC",Special Assistant ,Abigail A. Potts,SC,GS,15,,,DEPARTMENT OF EDUCATION,OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,,2008
"Washington, DC",Confidential Assistant ,Jessica M. Morffi,SC,GS,12,,,DEPARTMENT OF EDUCATION,OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,,2008
"Washington, DC",Confidential Assistant ,Lauren M. Prehoda,SC,GS,11,,,DEPARTMENT OF EDUCATION,OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,,2008
"Washington, DC",Confidential Assistant ,Abigail G. Rogers,SC,GS,11,,,DEPARTMENT OF EDUCATION,OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,,2008
"Washington, DC",Confidential Assistant ,Courtney C. Merritt,SC,GS,7,,,DEPARTMENT OF EDUCATION,OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,,2008
"Washington, DC",Confidential Assistant ,Vanessa Hatcher,SC,GS,7,,,DEPARTMENT OF EDUCATION,OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,,2008
"Washington, DC","Assistant Deputy Secretary and Director, Office of English Language Acquisition ",Vacant,,ES,,,,DEPARTMENT OF EDUCATION,"OFFICE OF ENGLISH LANGUAGE ACQUISITION, LANGUAGE ENHANCEMENT, AND ACADEMIC ACHIEVEMENT FOR LIMITED ENGLISH PROFICIENT STUDENTS",,2008
"Washington, DC",Assistant Secretary for Postsecondary Education ,Vacant,PAS,EX,IV,,,DEPARTMENT OF EDUCATION,OFFICE OF POSTSECONDARY EDUCATION,,2008
"Washington, DC","Director, Fund for the Improvement of Postsecondary Education ",Career Incumbent,C,ES,,,,DEPARTMENT OF EDUCATION,OFFICE OF POSTSECONDARY EDUCATION,,2008
